Produto,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Alumíno,1497.6,1603.6,1654.8,1661.1,1535.9,1536.2,1440.4,1436.4,1304.3,962,772,793,801.7,659,659,659,659,659,659,679.2083865,700.0364678,712.0845044,724.3398948,736.8062076,749.4870729,762.3861833,778.699606,795.3621007,812.381137,829.764344,847.5195142,867.6914738,888.3435497,909.4871693,931.1340318,953.2961151,967.4866084,981.8883373,996.5044462,1011.338126,1026.392616,1041.953738,1057.750781,1073.787323,1090.066994,1106.593482
Chumbo,104.9,108.951,130.9,95.7,100,114.88,138,165.4,152,160.4,176.246,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobre,306.6,352.884,359,383,400.9,655,624.8,593.7,682.8,239.2,241.5,225.6,143,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estanho,8.986,8.784,10.19,10.8,10.5,6.5,7,9.8,16.1,12.1,16.5,12.5,13.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnésio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Níquel,36.563,36.224,37.4,35.8,32.8,41.9,51,67.1,66,79.6,77.1,77.1,68.5,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silício Metálico,229.294,226.38,225.12,219.6,154,184.2,210.4,225,230,230,150,110,110,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zinco,266.508,272.33,265,245.9,242,288.1,284.8,246.5,242,246,246,270.2,284.5,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,4.95,5.407,5.385,5.531,4.319,5.804,6.045,5.632,5.659,5.435,4.979,4.509,4.466,4.351,4.351,4.351,4.351,4.351,4.351,4.484424415,4.621940321,4.701486614,4.782401946,4.864709877,4.948434377,5.033599823,5.141308021,5.251320941,5.363687902,5.478459273,5.595686504,5.728870414,5.865224256,6.00482348,6.14774533,6.294068887,6.387760596,6.482846973,6.579348779,6.677287083,6.776683268,6.87942445,6.983723289,7.089603402,7.19708876,7.306203703
